krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
39-12;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
39-13;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;5 Saška,6PS Meri PS,213 KEMP MANJ (3);Mila Peršin,Vesna Pernarčič;
39-14;Lj/Kozmetični Salon;DAN-INT.;6 Meri,5PS Saška PS;Vesna Pernarčič,Mila Peršin;
39-15;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
39-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
39-17;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
39-18;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
39-19;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
39-20;Kemp/Pred recepcijo;DAN-EXT.;14 Hrvoje,5 Saška,206 KEMP STANDARD (7);Alen Šalinović,Mila Peršin;
39-21;Lj/Kozmetični Salon;DAN-INT.;6 Meri,355 Oblikovalka;Vesna Pernarčič,Maja Furman;
39-22;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
39-23;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,13 Nada,247 STATIST A1,248 STATIST A2,249 STATIST B1,250 STATIST B2;Melani Mekicar,Aleksandra Balmazović;
39-24;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,355 Oblikovalka;Gaber Trseglav,Vesna Pernarčič,Maja Furman;
39-25;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,13 Nada,257 Dr. Mirt,249 STATIST B1,250 STATIST B2;Gaja Filač,Aleksandra Balmazović,Žiga Udir;
39-26;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258OFF Sanja Off,15OFF Pečnik Off,9 Renato;Valter Dragan,Nina Rakovec,Matija Rupel,Primož Vrhovec;
40-01;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,13 Nada,257 Dr. Mirt,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar,Aleksandra Balmazović,Žiga Udir;
40-02;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,355 Oblikovalka;Gaber Trseglav,Vesna Pernarčič,Maja Furman;
40-03;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
40-04;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,257 Dr. Mirt,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar,Žiga Udir;
40-05;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri;Gaber Trseglav,Vesna Pernarčič;
40-06;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,252 Erika,258 Sanja;Valter Dragan,Bernarda Oman,Nina Rakovec;
40-07;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,257 Dr. Mirt,249 STATIST B1,250 STATIST B2;Melani Mekicar,Žiga Udir;
40-08;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
40-09;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,265 STATISTA PASAŽA D 2x 7.3.;Gaber Trseglav,Vesna Pernarčič;
40-10;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
40-11;Lj/Pasaža/Lokal;DAN-INT.;10 Julija,15 Pečnik,9 Renato,262 STATISTA PASAŽA A 2x 7.3.,263 STATIST LOKAL B 1x 7.3.,264 STATIST LOKAL C 1x 7.3.;Sabina Kogovšek,Matija Rupel,Primož Vrhovec;
40-12;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
40-13;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
40-14;Lj/Pasaža/Lokal;DAN-INT.;10 Julija,15 Pečnik,262 STATISTA PASAŽA A 2x 7.3.,263 STATIST LOKAL B 1x 7.3.,264 STATIST LOKAL C 1x 7.3.;Sabina Kogovšek,Matija Rupel;
40-15;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,5PS Saška PS,265 STATISTA PASAŽA D 2x 7.3.;Gaber Trseglav,Vesna Pernarčič,Mila Peršin;
40-16;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;5 Saška,6PS Meri PS,213 KEMP MANJ (3);Mila Peršin,Vesna Pernarčič;
40-17;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,6 Meri,9 Renato,262 STATISTA PASAŽA A 2x 7.3.,264 STATIST LOKAL C 1x 7.3.;Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
40-18;Lj/Pasaža;DAN-INT.;7 Frenk,6 Meri,9 Renato,262 STATISTA PASAŽA A 2x 7.3.,264 STATIST LOKAL C 1x 7.3.;Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
40-19;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
40-20;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana,13OFF Nada Off;Tanja Potočnik,Aleksandra Balmazović;
40-21;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija;Sabina Kogovšek;
40-22;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9 Renato;Valter Dragan,Primož Vrhovec;
40-23;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
40-24;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
40-25;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
40-26;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;1 Mark;Matej Zemljič;
40-27;Lj/Edvardovo Stanovanje/Dnevna Soba;NOČ-INT.;10 Julija;Sabina Kogovšek;
41-01;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;1 Mark;Matej Zemljič;
41-02;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
41-03;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;1 Mark;Matej Zemljič;
41-04;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
41-05;Lj/Vila/Vhodna Veža s Stopniščem;NOČ-INT.;1 Mark;Matej Zemljič;
41-06;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
41-07;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
41-08;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
41-09;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
41-10;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
41-11;Kemp/Naravna plaža;DAN-EXT.;13 Nada,213 KEMP MANJ (3);Aleksandra Balmazović;
41-12;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek;
41-13;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;21 Mia,257 Dr. Mirt;Zala Djurić,Žiga Udir;
41-14;Kemp/Restavracija;DAN-INT.;14 Hrvoje,13 Nada,244 2 GOSTA RESTAVRACIJE;Alen Šalinović,Aleksandra Balmazović;
41-15;Lj/Steinerjeva Klinika/Shramba;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
41-16;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek;
41-17;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
41-18;Kemp/Pred recepcijo;DAN-EXT.;10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič;
41-19;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,11 David,206 KEMP STANDARD (7);Aleš Valič,Blaž Valič;
41-20;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,4 Dino,206 KEMP STANDARD (7),245 GOST BARA;Alen Šalinović,Matino Antunović;
41-21;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,206 KEMP STANDARD (7);Tanja Potočnik;
41-22;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana;Tanja Potočnik;
41-23;Kemp/Naravna plaža;DAN-EXT.;10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič;
41-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
41-25;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
41-26;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
41-27;Kemp/Naravna plaža;DAN-EXT.;10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič;
42-01;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
42-02;Kemp/Naravna plaža;DAN-EXT.;10 Julija,11 David,213 KEMP MANJ (3);Sabina Kogovšek,Blaž Valič;
42-03;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
42-04;Lj/Kmetija/Med Travniki/Pod Jablano;DAN-EXT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
42-05;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek;
42-06;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana,5 Saška;Alen Šalinović,Tanja Potočnik,Mila Peršin;
42-07;Lj/Kmetija/Med Travniki;DAN-EXT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
42-08;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
42-09;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino,5 Saška,6PS Meri PS,213 KEMP MANJ (3);Matino Antunović,Mila Peršin,Vesna Pernarčič;
42-10;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,5PS Saška PS;Gaber Trseglav,Vesna Pernarčič,Mila Peršin;
42-11;Lj/Kmetija;DAN-EXT.;2 Lara,1 Mark,257 Dr. Mirt,260 Helena;Gaja Filač,Matej Zemljič,Žiga Udir;
42-12;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
42-13;Lj/Pasaža/Lokal;DAN-INT.;7 Frenk,23 Borut,233 LOKAL C 2x 25.2.,235 gostja lokala 1x 25.2. (mlad par),236 gost lokala 1x 25.2.;Gaber Trseglav,Miha Rodman;
42-14;Lj/Kmetija;DAN-EXT.;2 Lara,1 Mark,257 Dr. Mirt,260 Helena;Gaja Filač,Matej Zemljič,Žiga Udir;
42-15;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Mei Rabič,Blaž Valič;
42-16;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,237 stranka salon 1x  25.2.;Gaber Trseglav,Vesna Pernarčič;
42-17;Lj/Pasaža;DAN-INT.;7 Frenk,6 Meri,233 LOKAL C 2x 25.2.,234 PASAŽA D 1x 25.2.,237 stranka salon 1x  25.2.;Gaber Trseglav,Vesna Pernarčič;
42-18;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,358 Referent;Valter Dragan,Srečko Kermavner;
42-19;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
42-20;Lj/Pasaža/Lokal;DAN-INT.;6 Meri,23 Borut,207 NI STATISTOV;Vesna Pernarčič,Miha Rodman;
42-21;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,358 Referent;Valter Dragan,Srečko Kermavner;
42-22;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Mei Rabič,Blaž Valič;
42-23;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
42-24;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
42-25;Kemp/Pred recepcijo;NOČ-EXT.;10 Julija,11 David,207 NI STATISTOV;Sabina Kogovšek,Blaž Valič;
43-01;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
43-02;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Blaž Valič;
43-03;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
43-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,13 Nada,206 KEMP STANDARD (7);Tanja Potočnik,Aleksandra Balmazović;
43-05;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
43-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Blaž Valič;
43-07;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark;Matej Zemljič;
43-08;Lj/Bistro Lotus;DAN-INT.;7 Frenk,9 Renato,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaber Trseglav,Primož Vrhovec,Dario Nožić Serini Dacho;
43-09;Lj/Pasaža;DAN-INT.;6 Meri,23 Borut,17 Kevin,232 PASAŽA B 3x 25.2.;Vesna Pernarčič,Miha Rodman,Patrik Novak;
43-10;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,10OFF Julija Off;Matej Zemljič,Sabina Kogovšek;
43-11;Kemp/Sanitarije/Pred Sanitarijami;DAN-EXT.;11 David,13 Nada,213 KEMP MANJ (3);Blaž Valič,Aleksandra Balmazović;
43-12;Lj/Bistro Lotus/Separe;DAN-INT.;19 Bb,7 Frenk,9 Renato,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Valter Dragan,Gaber Trseglav,Primož Vrhovec,Dario Nožić Serini Dacho;
43-13;Lj/Pasaža/Pred mesnico;DAN-INT.;6 Meri,207 NI STATISTOV;Vesna Pernarčič;
43-14;Lj/Bistro Lotus/Separe;DAN-INT.;19 Bb,7 Frenk,9 Renato,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Valter Dragan,Gaber Trseglav,Primož Vrhovec,Dario Nožić Serini Dacho;
43-15;Kemp/Pot Mimo Sanitarij;DAN-EXT.;11 David,13 Nada,213 KEMP MANJ (3);Blaž Valič,Aleksandra Balmazović;
43-16;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,253 Žan,249 STATIST B1,250 STATIST B2;Melani Mekicar,Domen Novak;
43-17;Kemp/Bar Na Plaži;DAN-EXT.;11 David,13 Nada,206 KEMP STANDARD (7);Blaž Valič,Aleksandra Balmazović;
43-18;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;1 Mark,3 Edvard,10 Julija,206 KEMP STANDARD (7);Matej Zemljič,Aleš Valič,Sabina Kogovšek;
43-19;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar;
43-20;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;1 Mark,3 Edvard,10 Julija,206 KEMP STANDARD (7);Matej Zemljič,Aleš Valič,Sabina Kogovšek;
43-21;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,207 NI STATISTOV;Gaja Filač,Melani Mekicar;
43-22;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
43-23;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;1 Mark,3 Edvard,10 Julija,206 KEMP STANDARD (7);Matej Zemljič,Aleš Valič,Sabina Kogovšek;
43-24;Lj/Kozmetični Salon;DAN-INT.;6 Meri,363 Odvetnica od Meri;Vesna Pernarčič,Nives Mikulin;
43-25;Kemp/Bar Na Plaži;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
43-26;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar;
44-01;Kemp/Bar Na Plaži;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
44-02;Lj/Pasaža/Lokal;DAN-INT.;1 Mark,18 Nina,207 NI STATISTOV;Matej Zemljič,Melani Mekicar;
44-03;Lj/Kozmetični Salon;DAN-INT.;6 Meri,363 Odvetnica od Meri;Vesna Pernarčič,Nives Mikulin;
44-04;Kemp/Bar Na Plaži;DAN-EXT.;11 David,4 Dino,13 Nada,206 KEMP STANDARD (7);Blaž Valič,Matino Antunović,Aleksandra Balmazović;
44-05;Lj/Pasaža/Lokal;DAN-INT.;1 Mark,18 Nina,207 NI STATISTOV;Matej Zemljič,Melani Mekicar;
44-06;Lj/Kozmetični Salon;DAN-INT.;6 Meri,364 Stranka kozmetičnega salona 4;Vesna Pernarčič,Mojca Tavčar;
44-07;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;5 Saška,13 Nada,206 KEMP STANDARD (7);Mila Peršin,Aleksandra Balmazović;
44-08;Kemp/Naravna plaža;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
44-09;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
44-10;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,6 Meri,247 STATIST A1,248 STATIST A2,249 STATIST B1,250 STATIST B2;Melani Mekicar,Vesna Pernarčič;
44-11;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
44-12;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,10OFF Julija Off;Matija Rupel,Sabina Kogovšek;
44-13;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,39 Tajnica,258 Sanja;Valter Dragan,Vesna Ponorac,Nina Rakovec;
44-14;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
44-15;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,6 Meri,247 STATIST A1,248 STATIST A2,249 STATIST B1,250 STATIST B2;Melani Mekicar,Vesna Pernarčič;
44-16;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
44-17;Kemp/Naravna plaža;DAN-EXT.;14 Hrvoje,12 Jana,13 Nada,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik,Aleksandra Balmazović;
44-18;Kemp/Bar Na Plaži;DAN-INT.;4 Dino,5 Saška,206 KEMP STANDARD (7);Matino Antunović,Mila Peršin;
44-19;Lj/Kozmetični Salon;DAN-INT.;18 Nina,6 Meri;Melani Mekicar,Vesna Pernarčič;
44-20;Kemp/Pred recepcijo;DAN-EXT.;2 Lara,14 Hrvoje,257 Dr. Mirt,213 KEMP MANJ (3);Gaja Filač,Alen Šalinović,Žiga Udir;
44-21;Kemp/Naravna plaža;DAN-EXT.;12 Jana,13 Nada,213 KEMP MANJ (3);Tanja Potočnik,Aleksandra Balmazović;
44-22;Kemp/Plaža Pod Barom;DAN-EXT.;3 Edvard,10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Mei Rabič,Blaž Valič;
44-23;Kemp/Pred recepcijo;DAN-EXT.;2 Lara,14 Hrvoje,257 Dr. Mirt,213 KEMP MANJ (3);Gaja Filač,Alen Šalinović,Žiga Udir;
44-24;Kemp/Naravna plaža;DAN-EXT.;2 Lara,14 Hrvoje,12 Jana,13 Nada,213 KEMP MANJ (3);Gaja Filač,Alen Šalinović,Tanja Potočnik,Aleksandra Balmazović;
44-25;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Nina Rakovec;
45-01;Kemp/Naravna plaža;DAN-EXT.;2 Lara,14 Hrvoje,12 Jana,13 Nada,213 KEMP MANJ (3);Gaja Filač,Alen Šalinović,Tanja Potočnik,Aleksandra Balmazović;
45-02;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Nina Rakovec;
45-03;Kemp/Recepcija;DAN-INT.;7 Frenk,4 Dino;Gaber Trseglav,Matino Antunović;
45-04;Kemp/Bar Na Plaži;DAN-EXT.;13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Aleksandra Balmazović,Žiga Udir;
45-05;Kemp/Naravna plaža;DAN-EXT.;2 Lara,12 Jana,213 KEMP MANJ (3);Gaja Filač,Tanja Potočnik;
45-06;Kemp/Recepcija;DAN-INT.;4 Dino,6 Meri;Matino Antunović,Vesna Pernarčič;
45-07;Kemp/Plaža Pod Barom;DAN-EXT.;10 Julija,11 David,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
45-08;Kemp/Sanitarije/Za Sanitarijami;DAN-EXT.;7 Frenk,6 Meri,9 Renato,213 KEMP MANJ (3);Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
45-09;Kemp/Pred recepcijo;DAN-EXT.;7 Frenk,6 Meri,9 Renato,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
45-10;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Nina Rakovec;
45-11;Kemp/Naravna plaža;DAN-EXT.;2 Lara,12 Jana,206 KEMP STANDARD (7);Gaja Filač,Tanja Potočnik;
45-12;Kemp/Sanitarije/Za Sanitarijami;DAN-EXT.;7 Frenk,6 Meri,213 KEMP MANJ (3);Gaber Trseglav,Vesna Pernarčič;
45-13;Kemp/Za Recepcijo;DAN-EXT.;7 Frenk,6 Meri,9 Renato,213 KEMP MANJ (3);Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
45-14;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Nina Rakovec;
45-15;Kemp/Plaža Pod Barom;DAN-EXT.;10 Julija,11 David,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
45-16;Kemp/Za Recepcijo;DAN-EXT.;15 Pečnik,7 Frenk,6 Meri,9 Renato,213 KEMP MANJ (3);Matija Rupel,Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
45-17;Kemp/Pred recepcijo;DAN-EXT.;15 Pečnik,213 KEMP MANJ (3);Matija Rupel;
45-18;Kemp/Plaža Pod Barom;DAN-EXT.;10 Julija,11 David,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
45-19;Kemp/Bar Na Plaži;DAN-EXT.;11 David,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Blaž Valič,Aleksandra Balmazović,Žiga Udir;
45-20;Kemp/Za Recepcijo;DAN-EXT.;7 Frenk,6 Meri,9 Renato,213 KEMP MANJ (3);Gaber Trseglav,Vesna Pernarčič,Primož Vrhovec;
45-21;Kemp/Pot Čez Kemp/Nad Plažo;DAN-EXT.;15 Pečnik,7OFF Frenk Off,9 Renato,206 KEMP STANDARD (7);Matija Rupel,Gaber Trseglav,Primož Vrhovec;
45-22;Kemp/Pot Skozi Kemp/Proti Janini Parceli;DAN-EXT.;2 Lara,12 Jana,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Tanja Potočnik,Žiga Udir;
45-23;Kemp/Za Recepcijo;DAN-EXT.;7 Frenk,4 Dino,6 Meri,213 KEMP MANJ (3);Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
45-24;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek;
45-25;Kemp/Restavracija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
45-26;Kemp/Plaža Pod Kempom;DAN-EXT.;15 Pečnik,9 Renato,206 KEMP STANDARD (7);Matija Rupel,Primož Vrhovec;
